date,version,benchmark,time_ns
2026-07-28T22:27:18Z,1.1.0,capability_scorer_record_50caps,294
2026-07-28T22:27:18Z,1.1.0,capability_scorer_confidence_50caps,86
2026-07-28T22:27:18Z,1.1.0,ucb1_select_10arms,260
2026-07-28T22:27:18Z,1.1.0,ucb1_select_50arms,1182
2026-07-28T22:27:18Z,1.1.0,replay_buffer_push_1000cap_full,7441
2026-07-28T22:27:18Z,1.1.0,replay_buffer_sample32_from1000,632299
2026-07-28T22:27:18Z,1.1.0,qlearner_update_1000_state_actions,2029
2026-07-28T22:27:18Z,1.1.0,qlearner_best_action_1000_state_actions,1314
2026-07-28T22:27:18Z,1.1.0,profile_record_20agents,1878
2026-07-28T22:27:18Z,1.1.0,profile_success_rate_20agents,351
2026-07-28T22:27:18Z,1.1.0,noop,2
