date,version,benchmark,time_ns
2026-07-29T01:25:52Z,1.1.0,uuid_v4_generate,509
2026-07-29T01:25:52Z,1.1.0,uuid_to_str,217
2026-07-29T01:25:52Z,1.1.0,uuid_parse,239
2026-07-29T01:25:52Z,1.1.0,task_to_json,14242
2026-07-29T01:25:52Z,1.1.0,task_from_json,9748
2026-07-29T01:25:52Z,1.1.0,agent_from_json,10160
2026-07-29T01:25:52Z,1.1.0,crew_to_json_10x10,302125
2026-07-29T01:25:52Z,1.1.0,crew_from_json_10x10,698595
2026-07-29T01:25:52Z,1.1.0,message_to_json,8585
2026-07-29T01:25:52Z,1.1.0,hw_inventory_satisfies,162
2026-07-29T01:25:52Z,1.1.0,capability_scorer_record_50caps,274
2026-07-29T01:25:52Z,1.1.0,capability_scorer_confidence_50caps,81
2026-07-29T01:25:52Z,1.1.0,ucb1_select_10arms,241
2026-07-29T01:25:52Z,1.1.0,ucb1_select_50arms,1118
2026-07-29T01:25:52Z,1.1.0,replay_buffer_push_1000cap_full,7014
2026-07-29T01:25:52Z,1.1.0,replay_buffer_sample32_from1000,569574
2026-07-29T01:25:52Z,1.1.0,qlearner_update_1000_state_actions,1911
2026-07-29T01:25:52Z,1.1.0,qlearner_best_action_1000_state_actions,1288
2026-07-29T01:25:52Z,1.1.0,profile_record_20agents,1855
2026-07-29T01:25:52Z,1.1.0,profile_success_rate_20agents,334
2026-07-29T01:25:52Z,1.1.0,sort_10k_heapsort,6202000
2026-07-29T01:25:52Z,1.1.0,sort_100k_heapsort,78065000
2026-07-29T01:25:52Z,1.1.0,sort_100k_already_sorted,77742000
2026-07-29T01:25:52Z,1.1.0,select_nth_100k,6670000
2026-07-29T01:25:52Z,1.1.0,select_nth_100k_already_sorted,4123000
2026-07-29T01:25:52Z,1.1.0,three_percentiles_100k,10564000
2026-07-29T01:25:52Z,1.1.0,noop,2
