date,version,benchmark,time_ns
2026-03-28T01:37:28Z,0.25.3,Ucb1::select (10 arms),0
2026-03-28T01:37:28Z,0.25.3,Ucb1::select (50 arms),0
2026-03-28T01:37:28Z,0.25.3,Orchestrator::new,0
2026-03-28T01:37:28Z,0.25.3,Relay::send throughput,0
2026-03-28T01:37:28Z,0.25.3,rank_agents (10 agents),0
2026-03-28T01:37:28Z,0.25.3,task_json/serialize,0
2026-03-28T01:37:28Z,0.25.3,task_json/deserialize,0
2026-03-28T01:37:28Z,0.25.3,GET /health,0
2026-03-28T01:37:28Z,0.25.3,GET /ready,0
2026-03-28T01:37:28Z,0.25.3,GET /metrics,0
2026-03-28T01:37:28Z,0.25.3,POST /mcp (initialize),0
2026-03-28T01:37:28Z,0.25.3,EchoTool::execute,0
