date,version,benchmark,time_ns
2026-07-28T22:27:18Z,1.1.0,capability_scorer_record_50caps,294
2026-07-28T22:27:18Z,1.1.0,capability_scorer_confidence_50caps,86
2026-07-28T22:27:18Z,1.1.0,ucb1_select_10arms,260
2026-07-28T22:27:18Z,1.1.0,ucb1_select_50arms,1182
2026-07-28T22:27:18Z,1.1.0,replay_buffer_push_1000cap_full,7441
2026-07-28T22:27:18Z,1.1.0,replay_buffer_sample32_from1000,632299
2026-07-28T22:27:18Z,1.1.0,qlearner_update_1000_state_actions,2029
2026-07-28T22:27:18Z,1.1.0,qlearner_best_action_1000_state_actions,1314
2026-07-28T22:27:18Z,1.1.0,profile_record_20agents,1878
2026-07-28T22:27:18Z,1.1.0,profile_success_rate_20agents,351
2026-07-28T22:27:18Z,1.1.0,noop,2
2026-07-28T23:21:51Z,1.1.0,uuid_v4_generate,509
2026-07-28T23:21:51Z,1.1.0,uuid_to_str,217
2026-07-28T23:21:51Z,1.1.0,uuid_parse,245
2026-07-28T23:21:51Z,1.1.0,task_to_json,14256
2026-07-28T23:21:51Z,1.1.0,task_from_json,9860
2026-07-28T23:21:51Z,1.1.0,agent_from_json,10458
2026-07-28T23:21:51Z,1.1.0,crew_to_json_10x10,306671
2026-07-28T23:21:51Z,1.1.0,crew_from_json_10x10,708882
2026-07-28T23:21:51Z,1.1.0,message_to_json,8986
2026-07-28T23:21:51Z,1.1.0,hw_inventory_satisfies,170
2026-07-28T23:21:51Z,1.1.0,capability_scorer_record_50caps,304
2026-07-28T23:21:51Z,1.1.0,capability_scorer_confidence_50caps,85
2026-07-28T23:21:51Z,1.1.0,ucb1_select_10arms,257
2026-07-28T23:21:51Z,1.1.0,ucb1_select_50arms,1169
2026-07-28T23:21:51Z,1.1.0,replay_buffer_push_1000cap_full,7324
2026-07-28T23:21:51Z,1.1.0,replay_buffer_sample32_from1000,604252
2026-07-28T23:21:51Z,1.1.0,qlearner_update_1000_state_actions,1963
2026-07-28T23:21:51Z,1.1.0,qlearner_best_action_1000_state_actions,1312
2026-07-28T23:21:51Z,1.1.0,profile_record_20agents,1885
2026-07-28T23:21:51Z,1.1.0,profile_success_rate_20agents,347
2026-07-28T23:21:51Z,1.1.0,noop,2
